Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2020-11-23 00:00:00-05:00,201.5175090959758,202.79758839493735,198.8522684913318,200.71507263183594,25683500,0.0,0.0,MSFT
2020-11-24 00:00:00-05:00,200.21831990991032,204.66995462675723,199.5209654528128,204.29739379882812,33979700,0.0,0.0,MSFT
2020-11-25 00:00:00-05:00,205.49148995634454,205.66343437093508,202.95998889819435,204.3069305419922,21012900,0.0,0.0,MSFT
2020-11-27 00:00:00-05:00,205.24314147743166,206.59964544209117,204.46934780485185,205.60614013671875,14512200,0.0,0.0,MSFT
2020-11-30 00:00:00-05:00,204.52668902316756,205.1571665527176,201.41244808650873,204.49803161621094,33064800,0.0,0.0,MSFT
2020-12-01 00:00:00-05:00,204.9182851110949,207.6026495809282,203.81016502138235,206.5422821044922,30904500,0.0,0.0,MSFT
2020-12-02 00:00:00-05:00,205.27178751909085,205.83540256077225,203.28479159484732,205.7398681640625,23724500,0.0,0.0,MSFT
2020-12-03 00:00:00-05:00,205.01383612716327,206.70469566225796,204.0967555691371,204.66038513183594,25120900,0.0,0.0,MSFT
2020-12-04 00:00:00-05:00,204.64128501141468,205.74941981992606,203.6477798118867,204.7750244140625,24666000,0.0,0.0,MSFT
2020-12-07 00:00:00-05:00,204.7845697389054,205.90225214353387,203.46628552079312,204.70814514160156,24620000,0.0,0.0,MSFT
2020-12-08 00:00:00-05:00,204.40246580922124,207.24921288280584,203.3707555877573,206.3512420654297,23284100,0.0,0.0,MSFT
2020-12-09 00:00:00-05:00,205.5392895757968,205.606151999851,201.76591370319153,202.32952880859375,32440600,0.0,0.0,MSFT
2020-12-10 00:00:00-05:00,202.30081157011335,203.55223322526626,200.9538555357046,201.10670471191406,26733300,0.0,0.0,MSFT
2020-12-11 00:00:00-05:00,200.65776889930476,203.7815572928785,199.75979798803561,203.72422790527344,30979400,0.0,0.0,MSFT
2020-12-14 00:00:00-05:00,203.57137168671602,206.5423105513928,203.36120768395418,204.62217712402344,28798400,0.0,0.0,MSFT
2020-12-15 00:00:00-05:00,205.54881906776095,205.78764048898248,202.749839007766,204.55532836914062,27000600,0.0,0.0,MSFT
2020-12-16 00:00:00-05:00,205.1475937833099,210.26792546149707,205.1189363798678,209.47503662109375,35023300,0.0,0.0,MSFT
2020-12-17 00:00:00-05:00,210.03865554331327,211.01305100787835,208.17585140260252,209.60877990722656,32515800,0.0,0.0,MSFT
2020-12-18 00:00:00-05:00,208.8158416748047,209.86666149364936,206.3607656638663,208.8158416748047,63354900,0.0,0.0,MSFT
2020-12-21 00:00:00-05:00,207.82237587263162,213.98396480092967,207.56444469078173,212.6370086669922,37181900,0.0,0.0,MSFT
2020-12-22 00:00:00-05:00,212.73254404895405,215.54108593235114,211.93010767555515,213.92665100097656,22612200,0.0,0.0,MSFT
2020-12-23 00:00:00-05:00,213.13378105049873,213.56365667587485,210.9270735405994,211.13723754882812,18699600,0.0,0.0,MSFT
2020-12-24 00:00:00-05:00,211.519354763538,213.6114327473133,211.30919074657865,212.78988647460938,10550600,0.0,0.0,MSFT
2020-12-28 00:00:00-05:00,214.413857010838,215.92321005733746,213.04780555492192,214.90106201171875,17933500,0.0,0.0,MSFT
2020-12-29 00:00:00-05:00,216.190709476844,217.02180339074613,213.58278353644175,214.12728881835938,17403200,0.0,0.0,MSFT
2020-12-30 00:00:00-05:00,215.15899792298163,215.54112095562053,211.56712887519555,211.76773071289062,20272300,0.0,0.0,MSFT
2020-12-31 00:00:00-05:00,211.78683303460437,213.02870733797383,209.85715187326116,212.47463989257812,20942100,0.0,0.0,MSFT
2021-01-04 00:00:00-05:00,212.57969433100567,213.02867970996735,205.20488864757192,207.95611572265625,37130100,0.0,0.0,MSFT
2021-01-05 00:00:00-05:00,207.54531040352467,208.74897939243226,206.05506744249533,208.1566925048828,23823000,0.0,0.0,MSFT
2021-01-06 00:00:00-05:00,202.6829748052678,206.8098162211592,202.46326316529786,202.7593994140625,35930700,0.0,0.0,MSFT
2021-01-07 00:00:00-05:00,204.46928800171017,209.5323037202311,204.15405663562112,208.5292510986328,27694500,0.0,0.0,MSFT
2021-01-08 00:00:00-05:00,208.90184914517474,210.71690054092753,207.3256337272198,209.79981994628906,22956200,0.0,0.0,MSFT
2021-01-11 00:00:00-05:00,208.701251514019,209.12157952096553,207.03904928013995,207.76507568359375,23031300,0.0,0.0,MSFT
2021-01-12 00:00:00-05:00,206.81932437348303,207.392501541839,203.78152328009872,205.31951904296875,23249300,0.0,0.0,MSFT
2021-01-13 00:00:00-05:00,204.45024867204106,207.06772214925758,204.36426188128715,206.66650390625,20087100,0.0,0.0,MSFT
2021-01-14 00:00:00-05:00,206.2556933016969,207.73638872403765,203.22744005260643,203.4949188232422,29480800,0.0,0.0,MSFT
2021-01-15 00:00:00-05:00,203.97257256514928,204.91829592070977,202.5491918631282,203.14146423339844,31746500,0.0,0.0,MSFT
2021-01-19 00:00:00-05:00,204.19230325087497,207.2778717519121,203.12238801060246,206.76202392578125,30480900,0.0,0.0,MSFT
2021-01-20 00:00:00-05:00,207.9656955997527,215.69395347478093,207.57402496133145,214.3087921142578,37777300,0.0,0.0,MSFT
2021-01-21 00:00:00-05:00,214.65268280655076,216.18114567833973,212.47463268897792,214.91061401367188,30709400,0.0,0.0,MSFT
2021-01-22 00:00:00-05:00,216.9262332617842,219.7825421565969,215.70346898693128,215.8467559814453,30172700,0.0,0.0,MSFT
2021-01-25 00:00:00-05:00,218.8750834639505,219.50557560653635,214.19418875409627,219.26675415039062,33152100,0.0,0.0,MSFT
2021-01-26 00:00:00-05:00,221.49254287541453,223.70879811853584,219.79213549637652,221.9415283203125,49169600,0.0,0.0,MSFT
2021-01-27 00:00:00-05:00,227.35797002149073,229.68886918924537,219.84942471419154,222.4860076904297,69870600,0.0,0.0,MSFT
2021-01-28 00:00:00-05:00,225.07490321048672,231.7905616745637,224.57815047932084,228.24644470214844,49111200,0.0,0.0,MSFT
2021-01-29 00:00:00-05:00,225.43784282406364,227.37707132988027,221.0053184426969,221.58804321289062,42503100,0.0,0.0,MSFT
2021-02-01 00:00:00-05:00,224.54946135808032,231.65678952141076,222.03705522373815,228.93421936035156,33314200,0.0,0.0,MSFT
2021-02-02 00:00:00-05:00,230.51044566483372,231.4752789882707,228.01714936865181,228.80047607421875,25916300,0.0,0.0,MSFT
2021-02-03 00:00:00-05:00,228.85776177893771,234.13092741775498,228.56161101991137,232.13438415527344,27158100,0.0,0.0,MSFT
2021-02-04 00:00:00-05:00,231.80958874566235,232.36365609874676,229.62197673292388,231.1886444091797,25296100,0.0,0.0,MSFT
2021-02-05 00:00:00-05:00,231.3988203649493,232.40187313232684,229.66975580932288,231.3701629638672,18054800,0.0,0.0,MSFT
2021-02-08 00:00:00-05:00,232.27770003844776,232.78400026698355,230.04233511511973,231.62811279296875,22211900,0.0,0.0,MSFT
2021-02-09 00:00:00-05:00,231.05495871273564,233.81573393552227,230.58687802617382,232.87001037597656,23565000,0.0,0.0,MSFT
2021-02-10 00:00:00-05:00,234.04494826138287,234.92380917506196,230.1187242605503,231.96243286132812,22186700,0.0,0.0,MSFT
2021-02-11 00:00:00-05:00,233.8348114486024,234.18826246133182,231.32240561908912,233.5577850341797,15751100,0.0,0.0,MSFT
2021-02-12 00:00:00-05:00,233.0228007069779,234.331551842112,231.87646094509842,234.03541564941406,16561100,0.0,0.0,MSFT
2021-02-16 00:00:00-05:00,234.0736168562319,235.12443679051168,232.05796376520485,232.80308532714844,26728500,0.0,0.0,MSFT
2021-02-17 00:00:00-05:00,231.0604745803787,233.92334770145064,230.69662531011264,233.81802368164062,21653500,0.56,0.0,MSFT
2021-02-18 00:00:00-05:00,231.5200733907211,233.5595082453593,230.6200343854476,233.4254608154297,16925600,0.0,0.0,MSFT
2021-02-19 00:00:00-05:00,233.38718187638082,233.49250590696394,229.96895029206306,230.72537231445312,25262600,0.0,0.0,MSFT
2021-02-22 00:00:00-05:00,227.32628051507058,227.81459302124637,222.51969763144905,224.5399932861328,36446900,0.0,0.0,MSFT
2021-02-23 00:00:00-05:00,220.53766630946967,224.84635163271534,219.0056834616205,223.35267639160156,30228700,0.0,0.0,MSFT
2021-02-24 00:00:00-05:00,220.2312992194705,225.20065276027566,219.26424384032524,224.5782928466797,26339700,0.0,0.0,MSFT
2021-02-25 00:00:00-05:00,222.21329667802732,224.61658067323245,218.19185941267452,219.25466918945312,39542200,0.0,0.0,MSFT
2021-02-26 00:00:00-05:00,221.6866957656996,225.36343789150433,219.78129368104075,222.5005645751953,37819200,0.0,0.0,MSFT
2021-03-01 00:00:00-05:00,225.8708905631292,227.3741502565887,223.23780465757733,226.86668395996094,25324000,0.0,0.0,MSFT
2021-03-02 00:00:00-05:00,226.93367423037418,227.2113532573463,223.52502757011894,223.9271697998047,22812500,0.0,0.0,MSFT
2021-03-03 00:00:00-05:00,222.28989251072855,223.64952050590935,217.59820362700248,217.8854522705078,34029500,0.0,0.0,MSFT
2021-03-04 00:00:00-05:00,217.1003434861413,222.60588703735615,214.72576809610288,217.09075927734375,44727800,0.0,0.0,MSFT
2021-03-05 00:00:00-05:00,219.76213575150246,223.3527073519188,216.83223166317447,221.7537078857422,41872800,0.0,0.0,MSFT
2021-03-08 00:00:00-05:00,221.53346048244356,223.44843187162684,217.47373048782126,217.72267150878906,35267400,0.0,0.0,MSFT
2021-03-09 00:00:00-05:00,222.97931774121983,225.3730324555147,221.82075339106805,223.84104919433594,33080500,0.0,0.0,MSFT
2021-03-10 00:00:00-05:00,226.92413561375264,226.92413561375264,222.17499959610404,222.53884887695312,29746800,0.0,0.0,MSFT
2021-03-11 00:00:00-05:00,224.97087205019426,229.001879123352,224.34849750846828,227.04861450195312,29907600,0.0,0.0,MSFT
2021-03-12 00:00:00-05:00,224.0612490943871,225.79431068260828,223.31441133153996,225.72727966308594,22653700,0.0,0.0,MSFT
2021-03-15 00:00:00-04:00,224.97085635878273,225.19107398861252,221.9547675055726,224.8272247314453,26034900,0.0,0.0,MSFT
2021-03-16 00:00:00-04:00,226.23473065851354,229.8540256057872,225.9091890116329,227.60394287109375,28092200,0.0,0.0,MSFT
2021-03-17 00:00:00-04:00,226.11028626548793,228.4082611592605,223.31442922996186,226.9624481201172,29562100,0.0,0.0,MSFT
2021-03-18 00:00:00-04:00,222.67291862130548,224.23362531391453,220.5377291546,220.91114807128906,34833000,0.0,0.0,MSFT
2021-03-19 00:00:00-04:00,221.19838326764514,222.58673481626653,219.59938366501783,220.55686950683594,46430700,0.0,0.0,MSFT
2021-03-22 00:00:00-04:00,220.48028691216922,226.82840862757848,220.35580906733205,225.9571075439453,30127000,0.0,0.0,MSFT
2021-03-23 00:00:00-04:00,227.39332196658782,230.80196928781112,226.991179658923,227.4794921875,31638400,0.0,0.0,MSFT
2021-03-24 00:00:00-04:00,227.73800598232168,227.881623009937,225.31556804938333,225.44961547851562,25620100,0.0,0.0,MSFT
2021-03-25 00:00:00-04:00,225.29639873083224,226.86667476830124,221.72498099263913,222.4622344970703,34061900,0.0,0.0,MSFT
2021-03-26 00:00:00-04:00,221.70585594983098,226.64648654164532,221.70585594983098,226.42625427246094,25479900,0.0,0.0,MSFT
2021-03-29 00:00:00-04:00,226.53154963057577,226.7326280661036,222.02179993878485,225.23895263671875,25227500,0.0,0.0,MSFT
2021-03-30 00:00:00-04:00,223.6016722632375,223.9080747520219,221.27498863058946,221.99310302734375,24792000,0.0,0.0,MSFT
2021-03-31 00:00:00-04:00,223.00803456543431,228.93487436067073,222.51013782873864,225.74644470214844,43623500,0.0,0.0,MSFT
2021-04-01 00:00:00-04:00,228.33164227655556,232.51585059097783,227.92949998956965,232.04669189453125,30338000,0.0,0.0,MSFT
2021-04-05 00:00:00-04:00,232.43926981711712,239.3331799256443,232.38182300122529,238.48101806640625,36910600,0.0,0.0,MSFT
2021-04-06 00:00:00-04:00,237.08306201915883,238.7969551907756,236.38410146861867,237.3224334716797,22931900,0.0,0.0,MSFT
2021-04-07 00:00:00-04:00,237.2745539833188,240.2619050069019,236.68091746198468,239.27569580078125,22719800,0.0,0.0,MSFT
2021-04-08 00:00:00-04:00,242.02368727871396,243.33543813605917,241.28641912944224,242.4832763671875,23625200,0.0,0.0,MSFT
2021-04-09 00:00:00-04:00,242.11942959914686,245.10679523034713,241.70771771793406,244.97274780273438,24326800,0.0,0.0,MSFT
2021-04-12 00:00:00-04:00,243.8812019063308,246.71536615587158,243.79501708514152,245.03018188476562,27148700,0.0,0.0,MSFT
2021-04-13 00:00:00-04:00,246.3228146667329,248.17075531097734,245.91107355136577,247.50050354003906,23837500,0.0,0.0,MSFT
2021-04-14 00:00:00-04:00,246.53346291002805,247.82604540903546,244.31208876364178,244.7238006591797,23070900,0.0,0.0,MSFT
2021-04-15 00:00:00-04:00,246.96431529406738,248.87928697093244,246.7728356584702,248.4675750732422,25627500,0.0,0.0,MSFT
2021-04-16 00:00:00-04:00,248.438834520983,249.9037865838757,246.6483408019082,249.6548309326172,24878600,0.0,0.0,MSFT
2021-04-19 00:00:00-04:00,249.12820358261177,250.36336830219003,246.85896717650718,247.73983764648438,23209300,0.0,0.0,MSFT
2021-04-20 00:00:00-04:00,246.85903831078255,249.13785958087593,245.92069154658154,247.28033447265625,19722900,0.0,0.0,MSFT
2021-04-21 00:00:00-04:00,247.93137119944473,249.59738711284092,246.3132178871805,249.5016326904297,24030400,0.0,0.0,MSFT
2021-04-22 00:00:00-04:00,249.1473536226995,250.65061323164073,244.7716514338191,246.2366180419922,25606200,0.0,0.0,MSFT
2021-04-23 00:00:00-04:00,246.91645610073897,250.3921344174807,246.33237453675008,250.04742431640625,21462600,0.0,0.0,MSFT
2021-04-26 00:00:00-04:00,250.53571276740308,251.28255044757523,249.10906841916076,250.4303741455078,19763300,0.0,0.0,MSFT
2021-04-27 00:00:00-04:00,250.45916227852362,252.00072985456097,249.0612409712999,250.8325958251953,31014200,0.0,0.0,MSFT
2021-04-28 00:00:00-04:00,245.19291652136513,245.63338096628055,242.19599632128015,243.737548828125,46903100,0.0,0.0,MSFT
2021-04-29 00:00:00-04:00,244.59934473684103,245.21213510412278,238.41397963984036,241.77474975585938,40589000,0.0,0.0,MSFT
2021-04-30 00:00:00-04:00,239.1224722545821,242.320470829382,238.9884248475567,241.45872497558594,30945100,0.0,0.0,MSFT
2021-05-03 00:00:00-04:00,242.6269420279935,243.53656539907936,240.4438751575407,241.1524200439453,19626600,0.0,0.0,MSFT
2021-05-04 00:00:00-04:00,240.30018316461653,240.52998498828993,235.31167632498756,237.25537109375,32756100,0.0,0.0,MSFT
2021-05-05 00:00:00-04:00,238.47141614100633,238.89271223968217,235.36917143271003,235.9915313720703,21901300,0.0,0.0,MSFT
2021-05-06 00:00:00-04:00,235.97234785294665,239.23737759650186,234.28717828050156,239.11289978027344,26491100,0.0,0.0,MSFT
2021-05-07 00:00:00-04:00,241.43000432990735,243.48860727351916,240.49167247002168,241.72683715820312,27032900,0.0,0.0,MSFT
2021-05-10 00:00:00-04:00,240.2044660000965,241.02790440002454,236.61389413007436,236.6713409423828,29299900,0.0,0.0,MSFT
2021-05-11 00:00:00-04:00,234.1531648123597,236.11601370401354,232.25734694226097,235.76173400878906,33641600,0.0,0.0,MSFT
2021-05-12 00:00:00-04:00,231.8742932454073,233.99034291596996,227.948610928763,228.8390655517578,36684400,0.0,0.0,MSFT
2021-05-13 00:00:00-04:00,231.5200657402829,235.1585146453804,231.15621646675106,232.69776916503906,29624300,0.0,0.0,MSFT
2021-05-14 00:00:00-04:00,235.13935162363052,238.58629154857746,235.05318141277328,237.60008239746094,23901100,0.0,0.0,MSFT
2021-05-17 00:00:00-04:00,236.06814374823256,236.1064367545311,233.16696273612823,234.75637817382812,24970200,0.0,0.0,MSFT
2021-05-18 00:00:00-04:00,235.80006421891147,235.934111664792,232.57332669794846,232.7456817626953,20168000,0.0,0.0,MSFT
2021-05-19 00:00:00-04:00,229.6650298465588,233.42703939757578,228.98365334584912,233.32147216796875,25739800,0.56,0.0,MSFT
2021-05-20 00:00:00-04:00,234.12761065425127,237.95679107071055,234.0316351278429,236.54603576660156,21800700,0.0,0.0,MSFT
2021-05-21 00:00:00-04:00,237.59212984793598,238.3214941013183,234.87618630622384,235.28884887695312,21863100,0.0,0.0,MSFT
2021-05-24 00:00:00-04:00,237.80327641054836,241.03746475817613,237.53456246361,240.6727752685547,21411500,0.0,0.0,MSFT
2021-05-25 00:00:00-04:00,241.62286264574047,242.56336139082663,240.71115363257866,241.5748748779297,17704300,0.0,0.0,MSFT
2021-05-26 00:00:00-04:00,241.29653187433004,242.74568324908876,240.64394515378893,241.3541259765625,17771600,0.0,0.0,MSFT
2021-05-27 00:00:00-04:00,241.04706068681733,241.3445643730213,239.20444445668525,239.26202392578125,24426200,0.0,0.0,MSFT
2021-05-28 00:00:00-04:00,240.88390278376352,241.92037711076773,239.50193701442453,239.61709594726562,18270200,0.0,0.0,MSFT
2021-06-01 00:00:00-04:00,241.104626145466,241.16220561121608,237.00673129893212,237.42898559570312,23213300,0.0,0.0,MSFT
2021-06-02 00:00:00-04:00,238.12957317758924,239.22362695076313,235.9318592911416,237.33302307128906,19406700,0.0,0.0,MSFT
2021-06-03 00:00:00-04:00,235.33682647405521,236.41168209445024,233.20629862376543,235.8070831298828,25307700,0.0,0.0,MSFT
2021-06-04 00:00:00-04:00,237.77443238686539,241.50765170138789,237.53450822875004,240.68231201171875,25281100,0.0,0.0,MSFT
2021-06-07 00:00:00-04:00,239.90498716685534,243.84934135732763,239.74184047817525,243.58062744140625,23079200,0.0,0.0,MSFT
2021-06-08 00:00:00-04:00,244.87620533819828,245.69195336357788,242.33300038153834,242.39059448242188,22455000,0.0,0.0,MSFT
2021-06-09 00:00:00-04:00,243.58064130243469,245.23132096206123,243.00483201146952,243.3695068359375,17937600,0.0,0.0,MSFT
2021-06-10 00:00:00-04:00,244.0412580022731,247.08349466686664,243.44625075720447,246.8723602294922,24563600,0.0,0.0,MSFT
2021-06-11 00:00:00-04:00,247.5921468031884,248.0719951619915,246.26776064687272,247.49620056152344,18999700,0.0,0.0,MSFT
2021-06-14 00:00:00-04:00,247.50578718025523,249.4731830999678,246.45011489255833,249.4156036376953,19150500,0.0,0.0,MSFT
2021-06-15 00:00:00-04:00,249.30042636423005,249.5115608310335,247.29466357340826,247.94725036621094,18038900,0.0,0.0,MSFT
2021-06-16 00:00:00-04:00,248.94530582063734,250.07774084164856,244.16602059107635,247.00672912597656,27220000,0.0,0.0,MSFT
2021-06-17 00:00:00-04:00,245.7495800431851,251.20065113623295,245.69200057504625,250.38490295410156,27565500,0.0,0.0,MSFT
2021-06-18 00:00:00-04:00,249.1660721590066,251.72844608322075,248.3215343320705,248.97412109375,37202200,0.0,0.0,MSFT
2021-06-21 00:00:00-04:00,249.34845064070845,252.899311527695,247.5250324244046,252.04519653320312,26696100,0.0,0.0,MSFT
2021-06-22 00:00:00-04:00,252.13156531370257,255.0778417623295,251.82445528328145,254.8091278076172,24694100,0.0,0.0,MSFT
2021-06-23 00:00:00-04:00,255.26970285306749,256.0758445254743,253.77257842036667,254.57872009277344,19518700,0.0,0.0,MSFT
2021-06-24 00:00:00-04:00,255.43287498640925,257.054764738449,254.77068192610335,255.94151306152344,21446900,0.0,0.0,MSFT
2021-06-25 00:00:00-04:00,255.50002957701327,256.4789095394784,254.08927444096972,254.33877563476562,25611100,0.0,0.0,MSFT
2021-06-28 00:00:00-04:00,255.4616476586145,258.0624173190281,255.19293377437566,257.8896789550781,19590000,0.0,0.0,MSFT
2021-06-29 00:00:00-04:00,258.03366875564717,260.7016246346419,257.17955385033815,260.4617004394531,19937800,0.0,0.0,MSFT
2021-06-30 00:00:00-04:00,259.7802834314268,260.42326377323786,258.7342176179776,259.9818115234375,21656500,0.0,0.0,MSFT
2021-07-01 00:00:00-04:00,258.7438394636373,260.8839738651738,258.7342624112472,260.6536560058594,16725300,0.0,0.0,MSFT
2021-07-02 00:00:00-04:00,261.82442575900615,266.7956469721209,261.51731582698903,266.4597473144531,26458000,0.0,0.0,MSFT
2021-07-06 00:00:00-04:00,266.82450452254136,268.11049474118505,263.2448248561012,266.46942138671875,31565600,0.0,0.0,MSFT
2021-07-07 00:00:00-04:00,268.13928056771834,269.37729764258523,265.9799627636496,268.6479187011719,23260000,0.0,0.0,MSFT
2021-07-08 00:00:00-04:00,265.74001367275713,267.49627505663517,263.791830519067,266.23907470703125,24618600,0.0,0.0,MSFT
2021-07-09 00:00:00-04:00,264.6076006127589,266.8436812511514,264.2237277535544,266.7381286621094,23916700,0.0,0.0,MSFT
2021-07-12 00:00:00-04:00,267.90902750446537,268.4944286370964,265.4329927558716,266.1431884765625,18931700,0.0,0.0,MSFT
2021-07-13 00:00:00-04:00,266.33506735947253,271.4502681264369,266.210331366787,269.6556396484375,26120100,0.0,0.0,MSFT
2021-07-14 00:00:00-04:00,270.97034639354206,272.2275466221714,269.2428749057434,271.1239013671875,23113700,0.0,0.0,MSFT
2021-07-15 00:00:00-04:00,270.6344591814496,271.1239138520069,268.5519045345298,269.70355224609375,22604200,0.0,0.0,MSFT
2021-07-16 00:00:00-04:00,270.70168228808353,272.6498656125402,268.1968584208553,269.43487548828125,26186800,0.0,0.0,MSFT
2021-07-19 00:00:00-04:00,267.68821296919947,269.0701786607104,263.3887901846065,265.8456115722656,32935600,0.0,0.0,MSFT
2021-07-20 00:00:00-04:00,266.82448300692533,269.6459937608424,265.12583032349374,268.0625,26259700,0.0,0.0,MSFT
2021-07-21 00:00:00-04:00,267.65944319932055,270.1738442376785,266.1143453427813,270.0586853027344,24364300,0.0,0.0,MSFT
2021-07-22 00:00:00-04:00,272.40034572584136,274.87637995751953,271.99728945681113,274.607666015625,23384100,0.0,0.0,MSFT
2021-07-23 00:00:00-04:00,275.78804130305343,278.30244201944714,274.9531098439966,277.995361328125,22768100,0.0,0.0,MSFT
2021-07-26 00:00:00-04:00,277.35241749273354,278.0146107287194,275.087546757428,277.400390625,23176100,0.0,0.0,MSFT
2021-07-27 00:00:00-04:00,277.76502450299625,277.9089731585834,271.54620828066527,274.99151611328125,33604100,0.0,0.0,MSFT
2021-07-28 00:00:00-04:00,277.34279811505564,278.45605003500003,272.39075859018243,274.6844482421875,33566900,0.0,0.0,MSFT
2021-07-29 00:00:00-04:00,274.7035639775205,276.9876467259065,274.5500089966287,274.9530944824219,18168300,0.0,0.0,MSFT
2021-07-30 00:00:00-04:00,273.6767461132666,275.10668495635474,272.4675187874959,273.4272155761719,20944800,0.0,0.0,MSFT
2021-08-02 00:00:00-04:00,274.81879350419587,275.2122727524046,272.3043922822221,273.34088134765625,16267400,0.0,0.0,MSFT
2021-08-03 00:00:00-04:00,273.91671999177777,275.65376915132686,272.5539374181312,275.5481872558594,17879000,0.0,0.0,MSFT
2021-08-04 00:00:00-04:00,274.6843567927207,275.99913642366494,273.17762613038536,274.9626770019531,16191300,0.0,0.0,MSFT
2021-08-05 00:00:00-04:00,275.317795323746,277.95696126160766,274.56923306560276,277.85137939453125,13900200,0.0,0.0,MSFT
2021-08-06 00:00:00-04:00,276.882189703669,277.8322803577218,276.0280453191192,277.79388427734375,16589300,0.0,0.0,MSFT
2021-08-09 00:00:00-04:00,278.0721021873737,279.7995444289697,276.2102883577603,276.7093200683594,16117600,0.0,0.0,MSFT
2021-08-10 00:00:00-04:00,277.16043936211105,277.5923146609027,273.7055541222731,274.89556884765625,18616600,0.0,0.0,MSFT
2021-08-11 00:00:00-04:00,275.6344193835293,277.0259910024665,274.33882327065885,275.3849182128906,13955900,0.0,0.0,MSFT
2021-08-12 00:00:00-04:00,275.0779315798822,278.2833157631849,274.79961127384786,278.1297607421875,14561300,0.0,0.0,MSFT
2021-08-13 00:00:00-04:00,277.81303719840986,281.09518381779094,277.64026951768847,281.0472106933594,18249000,0.0,0.0,MSFT
2021-08-16 00:00:00-04:00,281.3735085609403,282.93781903888737,278.3312568029692,282.7266845703125,22507600,0.0,0.0,MSFT
2021-08-17 00:00:00-04:00,280.60571955216835,281.6037829881996,279.34848998709674,281.26788330078125,20075300,0.0,0.0,MSFT
2021-08-18 00:00:00-04:00,280.8064519186895,283.4795157822408,279.1045176293655,279.5468444824219,21813000,0.56,0.0,MSFT
2021-08-19 00:00:00-04:00,277.5852197511838,286.02748609208663,277.5371547943832,285.3544006347656,29850500,0.0,0.0,MSFT
2021-08-20 00:00:00-04:00,288.1909333937579,294.0755159975354,286.5947836444188,292.6524353027344,40817600,0.0,0.0,MSFT
2021-08-23 00:00:00-04:00,291.5851936801916,293.6524859694501,290.23905191116444,292.93133544921875,22830200,0.0,0.0,MSFT
2021-08-24 00:00:00-04:00,293.2870454973741,293.892816520206,290.3832238228718,290.9793701171875,18175800,0.0,0.0,MSFT
2021-08-25 00:00:00-04:00,292.5947749618287,292.8736280290071,288.86404781166596,290.39288330078125,20006100,0.0,0.0,MSFT
2021-08-26 00:00:00-04:00,289.41214454966746,290.79675602594824,287.4506360780136,287.5852355957031,17666100,0.0,0.0,MSFT
2021-08-27 00:00:00-04:00,287.4890790455241,289.2967678980411,285.4121618113785,288.1910095214844,22605700,0.0,0.0,MSFT
2021-08-30 00:00:00-04:00,289.5370283659055,292.51778875937845,289.47933869034046,291.9120178222656,16348100,0.0,0.0,MSFT
2021-08-31 00:00:00-04:00,292.71018783230056,292.78709763966935,289.9024956924805,290.26788330078125,26285300,0.0,0.0,MSFT
2021-09-01 00:00:00-04:00,291.2198217734967,293.45058787896966,289.8929000496603,290.2198181152344,18983800,0.0,0.0,MSFT
2021-09-02 00:00:00-04:00,290.5756073825475,291.69096108011354,288.6332897832502,289.56597900390625,16285600,0.0,0.0,MSFT
2021-09-03 00:00:00-04:00,289.41214289266503,290.96022807123313,288.71024177108217,289.556396484375,14747900,0.0,0.0,MSFT
2021-09-07 00:00:00-04:00,289.4313599194175,289.5082697285104,286.7294517158089,288.6332702636719,17180400,0.0,0.0,MSFT
2021-09-08 00:00:00-04:00,288.24859585626535,289.0466559837232,286.0274551684029,288.66204833984375,15046800,0.0,0.0,MSFT
2021-09-09 00:00:00-04:00,289.24866239641324,290.5178943078141,285.5755955060056,285.81597900390625,19927000,0.0,0.0,MSFT
2021-09-10 00:00:00-04:00,286.9409832920089,288.38328426235665,284.01791177587137,284.335205078125,19633400,0.0,0.0,MSFT
2021-09-13 00:00:00-04:00,286.1044051321014,287.0563436631931,282.76788126792405,285.5659484863281,23652900,0.0,0.0,MSFT
2021-09-14 00:00:00-04:00,288.0371678804035,289.796791808923,286.6333362364003,288.2583312988281,21853400,0.0,0.0,MSFT
2021-09-15 00:00:00-04:00,291.5947969733447,293.57555457579934,290.2101857287975,293.09478759765625,28356300,0.0,0.0,MSFT
2021-09-16 00:00:00-04:00,292.07553887775646,293.565904644582,289.19093725653136,293.4793701171875,19550800,0.0,0.0,MSFT
2021-09-17 00:00:00-04:00,292.46975710578755,292.7870503575158,288.00822606299056,288.33514404296875,41372500,0.0,0.0,MSFT
2021-09-20 00:00:00-04:00,284.9313439067863,287.2294241436648,278.3833000222743,282.97943115234375,38278700,0.0,0.0,MSFT
2021-09-21 00:00:00-04:00,284.31595379410885,286.09479733126966,282.7582736118841,283.4601745605469,22364100,0.0,0.0,MSFT
2021-09-22 00:00:00-04:00,285.3160339610174,288.6717786965253,283.1814270111703,287.0948486328125,26626300,0.0,0.0,MSFT
2021-09-23 00:00:00-04:00,287.35439803754895,289.32553070009544,286.0851663082223,288.0370788574219,18604600,0.0,0.0,MSFT
2021-09-24 00:00:00-04:00,286.7582613035244,288.26784720291187,285.50824964587054,287.8351745605469,14999000,0.0,0.0,MSFT
2021-09-27 00:00:00-04:00,284.7486540480037,285.0659473135494,281.67173392975803,282.85443115234375,23571700,0.0,0.0,MSFT
