Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2020-09-11 00:00:00-04:00,75.735933828383,76.25879385001623,73.99487196751262,75.12187957763672,30706000,0.0,0.0,GOOGL
2020-09-14 00:00:00-04:00,75.90939749332158,77.16575899280991,74.5940648803164,74.77842712402344,42660000,0.0,0.0,GOOGL
2020-09-15 00:00:00-04:00,75.7230488068471,76.86789598953742,75.43609590207801,76.08136749267578,23042000,0.0,0.0,GOOGL
2020-09-16 00:00:00-04:00,76.44613252697442,77.03540497341557,74.9152054033124,74.93998718261719,22128000,0.0,0.0,GOOGL
2020-09-17 00:00:00-04:00,73.63754157922925,74.27439632270638,72.48030722418932,73.69850158691406,40008000,0.0,0.0,GOOGL
2020-09-18 00:00:00-04:00,73.76094545210748,74.10291435499147,70.9518546797174,71.91679382324219,63056000,0.0,0.0,GOOGL
2020-09-21 00:00:00-04:00,70.9518489978719,71.37013697756234,69.51756861538587,70.87850189208984,56908000,0.0,0.0,GOOGL
2020-09-22 00:00:00-04:00,71.87863322198784,72.555137240123,70.84678253105847,72.34945678710938,33950000,0.0,0.0,GOOGL
2020-09-23 00:00:00-04:00,71.96634965856373,72.0154140991599,69.5175667204066,69.85011291503906,37726000,0.0,0.0,GOOGL
2020-09-24 00:00:00-04:00,69.51757350502828,71.26755132764286,69.49130194472214,70.5177001953125,34552000,0.0,0.0,GOOGL
2020-09-25 00:00:00-04:00,70.62625112661047,71.66156550061707,69.76538477442634,71.32059478759766,30326000,0.0,0.0,GOOGL
2020-09-28 00:00:00-04:00,72.95262280781392,73.00217881108502,71.67842173057377,72.29197692871094,30784000,0.0,0.0,GOOGL
2020-09-29 00:00:00-04:00,72.55216627798126,72.95310628877834,72.0610151428717,72.65673828125,31816000,0.0,0.0,GOOGL
2020-09-30 00:00:00-04:00,72.40496388039755,73.65686345741786,72.14824521381277,72.63591766357422,40924000,0.0,0.0,GOOGL
2020-10-01 00:00:00-04:00,73.5309847051695,74.09647363654604,73.19099712373635,73.74111938476562,32884000,0.0,0.0,GOOGL
2020-10-02 00:00:00-04:00,72.34004873717964,73.30152440996176,71.73144688729637,72.14031982421875,31222000,0.0,0.0,GOOGL
2020-10-05 00:00:00-04:00,72.48971861393626,73.58252935432779,72.36284527360293,73.48985290527344,21602000,0.0,0.0,GOOGL
2020-10-06 00:00:00-04:00,73.12656325055715,73.57359566004143,71.61546469303617,71.91332244873047,26096000,0.0,0.0,GOOGL
2020-10-07 00:00:00-04:00,72.32418219519838,72.80293864392578,71.0316426314214,72.31575775146484,36108000,0.0,0.0,GOOGL
2020-10-08 00:00:00-04:00,72.62849172768487,73.747566532025,72.62849172768487,73.51959228515625,26076000,0.0,0.0,GOOGL
2020-10-09 00:00:00-04:00,73.98695515816347,74.92811096402309,73.69653108185969,74.85872650146484,32966000,0.0,0.0,GOOGL
2020-10-12 00:00:00-04:00,76.22410298533136,78.72294124362386,75.79292119611887,77.54191589355469,55344000,0.0,0.0,GOOGL
2020-10-13 00:00:00-04:00,78.15745877492236,78.5613783321132,77.2465374414875,77.66482543945312,39072000,0.0,0.0,GOOGL
2020-10-14 00:00:00-04:00,78.03801846578263,78.4964473454377,76.61562602854337,77.48491668701172,33174000,0.0,0.0,GOOGL
2020-10-15 00:00:00-04:00,76.54623336627623,77.87941276869951,76.37921916765963,77.08991241455078,31210000,0.0,0.0,GOOGL
2020-10-16 00:00:00-04:00,77.40512942894904,78.1921494513825,77.19846587067573,77.69605255126953,34194000,0.0,0.0,GOOGL
2020-10-19 00:00:00-04:00,78.10393898976746,78.50042480212294,75.4767374385808,75.82514190673828,29734000,0.0,0.0,GOOGL
2020-10-20 00:00:00-04:00,75.4861534317713,78.00035855985075,75.35679964093741,76.87236022949219,41670000,0.0,0.0,GOOGL
2020-10-21 00:00:00-04:00,77.80260988770006,80.04721007346663,77.66830276739462,78.6025161743164,60322000,0.0,0.0,GOOGL
2020-10-22 00:00:00-04:00,78.55344132865221,79.96194925473011,78.18074668147393,79.62692260742188,30512000,0.0,0.0,GOOGL
2020-10-23 00:00:00-04:00,80.04274592114754,80.98786419123687,79.88712057504252,80.93136596679688,30548000,0.0,0.0,GOOGL
2020-10-26 00:00:00-04:00,80.04026068394055,80.76284956365737,77.70001225842906,78.51825714111328,35826000,0.0,0.0,GOOGL
2020-10-27 00:00:00-04:00,78.74823094631225,79.39598302527754,78.15647798175637,79.2413558959961,25902000,0.0,0.0,GOOGL
2020-10-28 00:00:00-04:00,76.81932392288722,77.00764880260952,74.76107508383566,74.87605285644531,45174000,0.0,0.0,GOOGL
2020-10-29 00:00:00-04:00,75.18431861733673,78.73879863480163,75.16102661851583,77.15980529785156,55406000,0.0,0.0,GOOGL
2020-10-30 00:00:00-04:00,82.63921576146262,83.32711619302741,79.37466071000843,80.09526824951172,99878000,0.0,0.0,GOOGL
2020-11-02 00:00:00-05:00,80.46351570683841,82.18326693567796,80.00259878301561,80.5021743774414,44228000,0.0,0.0,GOOGL
2020-11-03 00:00:00-05:00,80.82134439367809,82.22092895585259,79.89703764384542,81.5597915649414,31432000,0.0,0.0,GOOGL
2020-11-04 00:00:00-05:00,84.52945424402306,87.7236342649192,84.40159024527001,86.52526092529297,71342000,0.0,0.0,GOOGL
2020-11-05 00:00:00-05:00,87.74444631593936,88.80355922055054,86.28637474344528,87.3504409790039,39758000,0.0,0.0,GOOGL
2020-11-06 00:00:00-05:00,86.79734255612959,87.64780297051499,86.070783470477,87.2131576538086,28622000,0.0,0.0,GOOGL
2020-11-09 00:00:00-05:00,89.00973736210345,90.04604232881928,87.10512476391894,87.29692077636719,53440000,0.0,0.0,GOOGL
2020-11-10 00:00:00-05:00,85.72832438783556,87.1958110224123,85.05182039988732,86.12232971191406,43022000,0.0,0.0,GOOGL
2020-11-11 00:00:00-05:00,86.65163125520539,87.37025744779257,86.38697971158325,86.5936508178711,31838000,0.0,0.0,GOOGL
2020-11-12 00:00:00-05:00,86.33445917633253,87.47336244260462,86.13473026061088,86.3750991821289,26474000,0.0,0.0,GOOGL
2020-11-13 00:00:00-05:00,86.63180866553387,88.07550413337701,86.03609314698612,87.83414459228516,29744000,0.0,0.0,GOOGL
2020-11-16 00:00:00-05:00,87.43171451318527,88.92844464336729,87.29244651932197,87.92186737060547,25468000,0.0,0.0,GOOGL
2020-11-17 00:00:00-05:00,87.6160955653566,88.07602186164671,87.20127861757139,87.30882263183594,21314000,0.0,0.0,GOOGL
2020-11-18 00:00:00-05:00,87.06001562220402,87.47434095308526,86.16445340083658,86.26704406738281,20108000,0.0,0.0,GOOGL
2020-11-19 00:00:00-05:00,85.89980034337418,87.39950253324328,85.74071145834314,87.1556625366211,20106000,0.0,0.0,GOOGL
2020-11-20 00:00:00-05:00,87.32566263564391,87.64086843006233,85.9875296804616,86.05592346191406,27694000,0.0,0.0,GOOGL
2020-11-23 00:00:00-05:00,86.24623688977317,86.53219912341163,84.7574394883768,85.6187973022461,22530000,0.0,0.0,GOOGL
2020-11-24 00:00:00-05:00,85.61582709012495,87.54769432891005,85.28030128891842,87.41983032226562,27984000,0.0,0.0,GOOGL
2020-11-25 00:00:00-05:00,87.61360181278931,87.74096668564188,86.64964589230644,87.43121337890625,19600000,0.0,0.0,GOOGL
2020-11-27 00:00:00-05:00,87.45154481486274,89.06078000238365,87.45154481486274,88.56566619873047,14790000,0.0,0.0,GOOGL
2020-11-30 00:00:00-05:00,88.00215878980163,88.2345947781287,86.62387750763935,86.9489974975586,32418000,0.0,0.0,GOOGL
2020-12-01 00:00:00-05:00,87.55661139988837,90.28541271304861,87.37670339819209,88.97899627685547,37350000,0.0,0.0,GOOGL
2020-12-02 00:00:00-05:00,88.97899319228088,90.8315691182876,88.4739727700538,90.44647979736328,29424000,0.0,0.0,GOOGL
2020-12-03 00:00:00-05:00,90.22694308661454,91.38120542558583,90.05149684455593,90.29137420654297,24728000,0.0,0.0,GOOGL
2020-12-04 00:00:00-05:00,90.211074164492,90.67099282129256,89.88248305416691,90.38652038574219,20544000,0.0,0.0,GOOGL
2020-12-07 00:00:00-05:00,89.97962384343904,90.66058963378225,89.3596256167209,90.052978515625,22288000,0.0,0.0,GOOGL
2020-12-08 00:00:00-05:00,89.63122447433899,90.00044805346998,88.77680130408386,89.7704849243164,19936000,0.0,0.0,GOOGL
2020-12-09 00:00:00-05:00,89.7224040243927,90.61499424253762,87.32565738141666,88.11168670654297,31728000,0.0,0.0,GOOGL
2020-12-10 00:00:00-05:00,87.35540685042515,87.96946116697602,85.91468307292723,87.6056900024414,28688000,0.0,0.0,GOOGL
2020-12-11 00:00:00-05:00,87.22654341563204,88.08443768580932,86.86673495252047,87.96003723144531,18628000,0.0,0.0,GOOGL
2020-12-14 00:00:00-05:00,87.75784057609782,88.70345045595626,86.687822672267,86.84294891357422,33050000,0.0,0.0,GOOGL
2020-12-15 00:00:00-05:00,87.21959899351037,87.42478033349926,86.31810030713507,87.28006744384766,21352000,0.0,0.0,GOOGL
2020-12-16 00:00:00-05:00,87.67803488029331,87.67803488029331,86.6843513067573,87.08727264404297,24676000,0.0,0.0,GOOGL
2020-12-17 00:00:00-05:00,87.42131006736186,87.5590882829779,85.79671592245012,86.2605972290039,34880000,0.0,0.0,GOOGL
2020-12-18 00:00:00-05:00,86.54112123455688,86.64965590183743,84.99631718680045,85.55238342285156,85256000,0.0,0.0,GOOGL
2020-12-21 00:00:00-05:00,84.70539704892414,86.08665047301542,83.95554588894409,85.9657211303711,33974000,0.0,0.0,GOOGL
2020-12-22 00:00:00-05:00,85.70652969038704,85.86908971681392,84.53938106745055,85.25503540039062,20370000,0.0,0.0,GOOGL
2020-12-23 00:00:00-05:00,85.43889376166366,86.43902043412434,85.30358842239465,85.6520004272461,22974000,0.0,0.0,GOOGL
2020-12-24 00:00:00-05:00,85.69016438918781,86.35477287610888,85.45970970994662,85.9458999633789,9312000,0.0,0.0,GOOGL
2020-12-28 00:00:00-05:00,86.47867070685578,88.56467341724073,86.32553337453282,87.91840362548828,27650000,0.0,0.0,GOOGL
2020-12-29 00:00:00-05:00,88.5760763070987,88.63752786002674,86.98418918004275,87.11552429199219,19726000,0.0,0.0,GOOGL
2020-12-30 00:00:00-05:00,87.4743419671934,87.61112952417417,85.64060373303981,86.04947662353516,21026000,0.0,0.0,GOOGL
2020-12-31 00:00:00-05:00,86.10003157948303,87.10263870414872,86.04154446235164,86.86177825927734,21070000,0.0,0.0,GOOGL
2021-01-04 00:00:00-05:00,87.22655543499918,87.34995767779742,84.60678737782982,85.54794311523438,37324000,0.0,0.0,GOOGL
2021-01-05 00:00:00-05:00,85.4963891255804,86.5738332163736,85.09048820170439,86.2378158569336,20360000,0.0,0.0,GOOGL
2021-01-06 00:00:00-05:00,84.2657849291429,86.43207672548039,84.0596129484562,85.3868408203125,46588000,0.0,0.0,GOOGL
2021-01-07 00:00:00-05:00,85.57915243705426,88.10971491007409,85.57915243705426,87.93724822998047,41936000,0.0,0.0,GOOGL
2021-01-08 00:00:00-05:00,88.07700817599742,89.1772527342026,87.2870085349712,89.10142517089844,35484000,0.0,0.0,GOOGL
2021-01-11 00:00:00-05:00,88.07006012945878,88.43482947963955,86.83699831013621,87.04267120361328,34796000,0.0,0.0,GOOGL
2021-01-12 00:00:00-05:00,86.50097826490368,87.61807170115141,85.06471635577631,86.10796356201172,29528000,0.0,0.0,GOOGL
2021-01-13 00:00:00-05:00,85.60689554864183,87.04762662802848,85.60689554864183,86.59464263916016,23432000,0.0,0.0,GOOGL
2021-01-14 00:00:00-05:00,86.6749271380058,87.60072359261585,85.54494757680975,85.78531646728516,29212000,0.0,0.0,GOOGL
2021-01-15 00:00:00-05:00,85.69115721631205,86.61298351886033,84.8332704806772,85.62177276611328,31444000,0.0,0.0,GOOGL
2021-01-19 00:00:00-05:00,86.38401590342727,89.39927873716123,85.87998609845495,88.43929290771484,41660000,0.0,0.0,GOOGL
2021-01-20 00:00:00-05:00,90.51586333657515,94.15113159683025,90.17588335880014,93.1772689819336,64152000,0.0,0.0,GOOGL
2021-01-21 00:00:00-05:00,93.85031725362155,95.75492235156246,93.1445696134799,93.37948608398438,58634000,0.0,0.0,GOOGL
2021-01-22 00:00:00-05:00,93.74177064385457,94.38258801925332,93.00034392716495,93.7962875366211,32744000,0.0,0.0,GOOGL
2021-01-25 00:00:00-05:00,94.79641468314033,95.24642668111035,92.14096048462264,93.88152313232422,50586000,0.0,0.0,GOOGL
2021-01-26 00:00:00-05:00,93.47067208076419,94.94559256063314,92.98200896097454,94.55902099609375,31462000,0.0,0.0,GOOGL
2021-01-27 00:00:00-05:00,92.92155529316787,93.1971117881308,89.07417014164034,90.14765167236328,82512000,0.0,0.0,GOOGL
2021-01-28 00:00:00-05:00,90.74535172102193,93.56980187286253,90.74535172102193,91.84559631347656,55278000,0.0,0.0,GOOGL
2021-01-29 00:00:00-05:00,90.89500711521993,91.56506801621617,89.28627865285289,90.56493377685547,44530000,0.0,0.0,GOOGL
2021-02-01 00:00:00-05:00,91.41886545698281,94.9351859580172,91.41886545698281,93.82156372070312,40252000,0.0,0.0,GOOGL
2021-02-02 00:00:00-05:00,94.81575036485842,96.61182068763402,94.48071611878922,95.11261749267578,66332000,0.0,0.0,GOOGL
2021-02-03 00:00:00-05:00,102.37273664955377,104.40521311475487,99.79261084029514,102.03919219970703,97882000,0.0,0.0,GOOGL
2021-02-04 00:00:00-05:00,102.12543773911304,102.55562134899458,100.86065179579815,101.77901458740234,48596000,0.0,0.0,GOOGL
2021-02-05 00:00:00-05:00,102.07289124062606,103.87590372687838,101.59909567696245,103.52352905273438,29866000,0.0,0.0,GOOGL
2021-02-08 00:00:00-05:00,104.07712038040832,104.82052838312552,102.26073015453102,103.30992126464844,28828000,0.0,0.0,GOOGL
2021-02-09 00:00:00-05:00,102.82820120258684,104.00328263700314,102.5903127397753,102.8574447631836,21892000,0.0,0.0,GOOGL
2021-02-10 00:00:00-05:00,103.24154195097537,104.02162739873185,101.71012306578069,103.40707397460938,25102000,0.0,0.0,GOOGL
2021-02-11 00:00:00-05:00,103.63109126533446,103.77976683417323,102.53381868080754,103.51957702636719,20480000,0.0,0.0,GOOGL
2021-02-12 00:00:00-05:00,103.07452387303502,104.05234930696858,102.7672433912403,103.83081817626953,18990000,0.0,0.0,GOOGL
2021-02-16 00:00:00-05:00,103.668247646045,106.31428677278258,103.668247646045,104.607421875,31004000,0.0,0.0,GOOGL
2021-02-17 00:00:00-05:00,103.77877270157512,105.18926972453114,103.49975268099251,104.99994659423828,20294000,0.0,0.0,GOOGL
2021-02-18 00:00:00-05:00,104.32493326756826,105.16696935540978,103.74655809437651,104.36507415771484,22546000,0.0,0.0,GOOGL
2021-02-19 00:00:00-05:00,104.46320124720552,104.99795680679689,103.2559043418766,103.52253723144531,37938000,0.0,0.0,GOOGL
2021-02-22 00:00:00-05:00,101.77752695631393,103.10228226972528,101.49998913762553,101.81023406982422,29466000,0.0,0.0,GOOGL
2021-02-23 00:00:00-05:00,99.81442376891242,102.71420966814658,98.6368619382917,102.10064697265625,34658000,0.0,0.0,GOOGL
2021-02-24 00:00:00-05:00,100.60987256668675,103.49826214728957,100.48547967083988,103.27474212646484,22608000,0.0,0.0,GOOGL
2021-02-25 00:00:00-05:00,101.89299077097074,103.23459480191558,99.44271782605095,99.91156005859375,41548000,0.0,0.0,GOOGL
2021-02-26 00:00:00-05:00,100.60539916727085,101.92222134850445,99.1711187675962,100.2069320678711,40042000,0.0,0.0,GOOGL
2021-03-01 00:00:00-05:00,101.49997446974675,102.8990673672871,100.82694157551894,102.57345581054688,26060000,0.0,0.0,GOOGL
2021-03-02 00:00:00-05:00,102.33455860700954,103.8164211337076,101.92965598543974,102.31671905517578,25564000,0.0,0.0,GOOGL
2021-03-03 00:00:00-05:00,101.69574615075186,102.88717733019561,98.82370641561394,99.68656158447266,33892000,0.0,0.0,GOOGL
2021-03-04 00:00:00-05:00,99.85803897102821,102.81779430199187,99.3901873806204,100.80266571044922,49216000,0.0,0.0,GOOGL
2021-03-05 00:00:00-05:00,102.15170316057323,104.38440020130358,100.49786526440951,103.93191528320312,53100000,0.0,0.0,GOOGL
2021-03-08 00:00:00-05:00,103.28712454282332,104.75807471002265,99.37828111434924,99.49276733398438,36868000,0.0,0.0,GOOGL
2021-03-09 00:00:00-05:00,101.58670894507843,102.28897784929946,100.88542314472488,101.12133026123047,33920000,0.0,0.0,GOOGL
2021-03-10 00:00:00-05:00,102.16407662280277,102.16407662280277,100.07906475488811,100.91465759277344,27100000,0.0,0.0,GOOGL
2021-03-11 00:00:00-05:00,102.00648275291233,104.63566538410922,101.91875964200801,104.1038818359375,27702000,0.0,0.0,GOOGL
2021-03-12 00:00:00-05:00,102.9079874324158,102.967457650854,100.72781860176927,101.59909057617188,33818000,0.0,0.0,GOOGL
2021-03-15 00:00:00-04:00,101.3502953728072,101.84639223540918,100.49835274764462,101.81913757324219,26168000,0.0,0.0,GOOGL
2021-03-16 00:00:00-04:00,102.39156401591238,104.75510441844926,102.05950935577182,103.27870178222656,31900000,0.0,0.0,GOOGL
2021-03-17 00:00:00-04:00,102.51448074840832,104.02756080916568,101.30768292105009,103.19593811035156,26382000,0.0,0.0,GOOGL
2021-03-18 00:00:00-04:00,101.50890348351723,102.52836717978956,100.0716508476845,100.17870330810547,31700000,0.0,0.0,GOOGL
2021-03-19 00:00:00-04:00,100.5945239398953,100.9568053362936,99.26629746264385,100.45723724365234,46072000,0.0,0.0,GOOGL
2021-03-22 00:00:00-04:00,100.4904423351425,101.51684073971637,99.8149288786167,100.64209747314453,33536000,0.0,0.0,GOOGL
2021-03-23 00:00:00-04:00,101.10100929699755,102.29839198447732,100.50876484586558,101.16940307617188,28510000,0.0,0.0,GOOGL
2021-03-24 00:00:00-04:00,101.68632764385609,102.47136638997688,100.55832930680076,100.73328399658203,25218000,0.0,0.0,GOOGL
2021-03-25 00:00:00-04:00,100.56080187614467,101.38300944915922,98.92728405832933,100.72980499267578,35616000,0.0,0.0,GOOGL
2021-03-26 00:00:00-04:00,100.69658914030883,101.07324644387809,99.3118647934909,100.34669494628906,27978000,0.0,0.0,GOOGL
2021-03-29 00:00:00-04:00,100.21933077562952,101.55994412310439,99.39117165395234,101.39044189453125,26492000,0.0,0.0,GOOGL
2021-03-30 00:00:00-04:00,101.74678812299072,102.22702679811378,100.91268499326586,101.42414855957031,27312000,0.0,0.0,GOOGL
2021-03-31 00:00:00-04:00,101.81716706219301,103.39616804886353,101.45041637085228,102.21959686279297,42570000,0.0,0.0,GOOGL
2021-04-01 00:00:00-04:00,103.69302968898464,105.84890836816066,103.6523896883466,105.55303192138672,39880000,0.0,0.0,GOOGL
2021-04-05 00:00:00-04:00,106.4139049523274,110.4699421342313,106.31775738977792,109.97284698486328,48510000,0.0,0.0,GOOGL
2021-04-06 00:00:00-04:00,109.57436661004975,110.42086434967698,109.12188174590547,109.49209594726562,35240000,0.0,0.0,GOOGL
2021-04-07 00:00:00-04:00,109.68242342069358,111.23862398278051,109.68242342069358,110.967529296875,24134000,0.0,0.0,GOOGL
2021-04-08 00:00:00-04:00,112.20505028993573,112.59113031315094,111.1647751250388,111.53251647949219,28664000,0.0,0.0,GOOGL
2021-04-09 00:00:00-04:00,111.28521181469488,112.69917231745536,110.87980246049328,112.5356216430664,26146000,0.0,0.0,GOOGL
2021-04-12 00:00:00-04:00,111.71540675186817,111.85268587954289,110.41196211759205,111.24458312988281,25024000,0.0,0.0,GOOGL
2021-04-13 00:00:00-04:00,111.56028094044785,112.17879703239622,111.16676710165994,111.73076629638672,25682000,0.0,0.0,GOOGL
2021-04-14 00:00:00-04:00,112.3750381583166,112.3750381583166,110.81834616308481,111.1102523803711,21002000,0.0,0.0,GOOGL
2021-04-15 00:00:00-04:00,112.10345542149517,113.79099102796425,111.5691914039024,113.25820922851562,29174000,0.0,0.0,GOOGL
2021-04-16 00:00:00-04:00,113.45594910977604,113.70375176722182,112.54799980990255,113.1343002319336,26282000,0.0,0.0,GOOGL
2021-04-19 00:00:00-04:00,112.51133603226087,114.19192938868903,112.51133603226087,113.48172760009766,30290000,0.0,0.0,GOOGL
2021-04-20 00:00:00-04:00,113.8648340768763,113.93967097136371,111.86408150000248,112.94895935058594,22288000,0.0,0.0,GOOGL
2021-04-21 00:00:00-04:00,112.60401833502164,112.99802369437015,111.25448135103781,112.91625213623047,23204000,0.0,0.0,GOOGL
2021-04-22 00:00:00-04:00,112.77003537095592,113.43811493653551,111.03145402181963,111.63609313964844,24146000,0.0,0.0,GOOGL
2021-04-23 00:00:00-04:00,112.35373543564587,114.29254490612311,112.06876386145632,113.98576354980469,29066000,0.0,0.0,GOOGL
2021-04-26 00:00:00-04:00,114.21323872115512,115.20494850642784,113.85640227460357,114.48136138916016,32038000,0.0,0.0,GOOGL
2021-04-27 00:00:00-04:00,114.86297539492868,114.90361539393929,113.3033038884258,113.54219055175781,44386000,0.0,0.0,GOOGL
2021-04-28 00:00:00-04:00,118.57357518868605,120.50048895349634,116.62684053810642,116.915283203125,81106000,0.0,0.0,GOOGL
2021-04-29 00:00:00-04:00,118.41151681600597,119.15145371385512,117.64927102297919,118.58646392822266,41234000,0.0,0.0,GOOGL
2021-04-30 00:00:00-04:00,117.36034878239039,118.04576886027662,116.29678154912857,116.64073181152344,44856000,0.0,0.0,GOOGL
2021-05-03 00:00:00-04:00,117.20620391311888,118.03089194443908,115.748631417019,116.12429809570312,28242000,0.0,0.0,GOOGL
2021-05-04 00:00:00-04:00,114.66078126628535,115.22775243296606,111.8422752076323,114.3277359008789,44818000,0.0,0.0,GOOGL
2021-05-05 00:00:00-04:00,115.40815462993878,115.7238519784705,114.39959590373067,114.72124481201172,26636000,0.0,0.0,GOOGL
2021-05-06 00:00:00-04:00,114.30295402461856,115.84032440185547,113.6442970726025,115.84032440185547,25190000,0.0,0.0,GOOGL
2021-05-07 00:00:00-04:00,117.15566315675112,117.52042496312349,116.27694974187273,116.56291198730469,28898000,0.0,0.0,GOOGL
2021-05-10 00:00:00-04:00,115.38385676397111,115.52560521194692,113.22301722709163,113.58035278320312,30914000,0.0,0.0,GOOGL
2021-05-11 00:00:00-04:00,111.16775253542369,113.01189659277263,110.71426940565203,112.50538635253906,34186000,0.0,0.0,GOOGL
2021-05-12 00:00:00-04:00,110.33116766435154,111.41109213197748,108.71697918414294,109.04556274414062,46376000,0.0,0.0,GOOGL
2021-05-13 00:00:00-04:00,110.32768404557532,110.98783065167676,109.36620857761949,110.47240447998047,33204000,0.0,0.0,GOOGL
2021-05-14 00:00:00-04:00,111.93444685237745,113.23193971595805,111.51119796945952,112.917724609375,31996000,0.0,0.0,GOOGL
2021-05-17 00:00:00-04:00,112.18374021644,113.48272295866457,111.78428241583579,113.44010162353516,21598000,0.0,0.0,GOOGL
2021-05-18 00:00:00-04:00,114.10570419354653,114.36986421874587,112.11534979452306,112.12922668457031,22204000,0.0,0.0,GOOGL
2021-05-19 00:00:00-04:00,110.44218365077748,112.74971749134802,110.29399964826719,112.57675170898438,23684000,0.0,0.0,GOOGL
2021-05-20 00:00:00-04:00,113.54318806546854,114.5839547571587,113.1724747212844,114.33367919921875,32352000,0.0,0.0,GOOGL
2021-05-21 00:00:00-04:00,114.85207388727218,114.92542855828297,113.45892500037012,113.69830322265625,40632000,0.0,0.0,GOOGL
2021-05-24 00:00:00-04:00,114.72719042691061,117.23792438170847,114.58197841685045,117.01441192626953,31832000,0.0,0.0,GOOGL
2021-05-25 00:00:00-04:00,117.55759509928788,118.15232004522714,116.71506746234576,117.10511016845703,22440000,0.0,0.0,GOOGL
2021-05-26 00:00:00-04:00,117.28599799895012,118.39962785894154,117.28302600020656,117.96944427490234,21572000,0.0,0.0,GOOGL
2021-05-27 00:00:00-04:00,118.40260362591235,118.40260362591235,116.77751768614968,117.09569549560547,35224000,0.0,0.0,GOOGL
2021-05-28 00:00:00-04:00,117.6775279248431,117.75929948137693,116.60850831851938,116.80674743652344,21482000,0.0,0.0,GOOGL
2021-06-01 00:00:00-04:00,117.67852195944192,118.23706866867205,116.67937832399878,118.01255798339844,23354000,0.0,0.0,GOOGL
2021-06-02 00:00:00-04:00,118.40755407398083,118.63008342686042,116.5842214876714,117.48771667480469,21158000,0.0,0.0,GOOGL
2021-06-03 00:00:00-04:00,116.25562715192257,116.81516447592351,115.45224982960987,116.3473129272461,18696000,0.0,0.0,GOOGL
2021-06-04 00:00:00-04:00,117.42229995615384,118.89722057775712,117.08231235748671,118.62661743164062,24458000,0.0,0.0,GOOGL
2021-06-07 00:00:00-04:00,118.42192651561601,119.16880566389568,118.00363849834592,119.05927276611328,24120000,0.0,0.0,GOOGL
2021-06-08 00:00:00-04:00,119.54050705313709,119.9127026145582,118.68657547258344,118.86796569824219,24240000,0.0,0.0,GOOGL
2021-06-09 00:00:00-04:00,119.51176430716637,119.58362163847241,118.79164827724793,119.33879852294922,17942000,0.0,0.0,GOOGL
2021-06-10 00:00:00-04:00,119.2882456679508,120.7294684105752,119.1326278842615,120.68634796142578,25904000,0.0,0.0,GOOGL
2021-06-11 00:00:00-04:00,120.92770773649222,121.01295040637044,119.88495212398634,120.4420166015625,21958000,0.0,0.0,GOOGL
2021-06-14 00:00:00-04:00,120.54411364612498,121.36979239425413,119.83738291214934,121.36930084228516,22098000,0.0,0.0,GOOGL
2021-06-15 00:00:00-04:00,121.37375524077353,121.69639482901378,119.99201021626274,120.3523178100586,21562000,0.0,0.0,GOOGL
2021-06-16 00:00:00-04:00,120.5034633601868,120.8147064780467,118.41994111291582,119.71099090576172,26472000,0.0,0.0,GOOGL
2021-06-17 00:00:00-04:00,119.6366654253896,121.44562207681038,119.44089917857585,120.67346954345703,25842000,0.0,0.0,GOOGL
2021-06-18 00:00:00-04:00,120.30027053137374,120.53419632623287,118.96015621393956,119.05531311035156,46116000,0.0,0.0,GOOGL
2021-06-21 00:00:00-04:00,119.44138689425938,120.92770381044767,118.84467309980958,120.74185180664062,27414000,0.0,0.0,GOOGL
2021-06-22 00:00:00-04:00,120.67990683669676,121.32419532611587,119.99993923776582,121.25530242919922,22390000,0.0,0.0,GOOGL
2021-06-23 00:00:00-04:00,121.02039027033481,122.01358237189528,120.76367158155908,121.05359649658203,19148000,0.0,0.0,GOOGL
2021-06-24 00:00:00-04:00,121.6215484389123,121.9739231126459,121.22507021343145,121.42330932617188,21362000,0.0,0.0,GOOGL
2021-06-25 00:00:00-04:00,120.92770999401274,121.55514959738011,120.49653574308054,121.4317398071289,34594000,0.0,0.0,GOOGL
2021-06-28 00:00:00-04:00,121.60024905200277,121.70581929197255,120.33844268954444,121.4590072631836,28526000,0.0,0.0,GOOGL
2021-06-29 00:00:00-04:00,121.59231176523241,121.93973310603045,120.6214210828712,121.19780731201172,23108000,0.0,0.0,GOOGL
2021-06-30 00:00:00-04:00,120.92225223112071,121.18244957571629,120.28787799190353,121.01641845703125,24474000,0.0,0.0,GOOGL
2021-07-01 00:00:00-04:00,120.65512003494412,121.5095431679097,120.46332403287062,121.36830139160156,18110000,0.0,0.0,GOOGL
2021-07-02 00:00:00-04:00,122.06759575847595,124.3017824350133,121.97789131366527,124.15657043457031,25982000,0.0,0.0,GOOGL
2021-07-06 00:00:00-04:00,124.5441347516448,125.31678632682912,123.48750228216251,125.08087921142578,26404000,0.0,0.0,GOOGL
2021-07-07 00:00:00-04:00,126.04434512220173,126.16526690597024,125.04421080406834,125.36238861083984,24060000,0.0,0.0,GOOGL
2021-07-08 00:00:00-04:00,122.93590362834043,124.49160506602671,122.93194096335237,123.94495391845703,23790000,0.0,0.0,GOOGL
2021-07-09 00:00:00-04:00,123.92611335864795,124.62937290029038,123.45677202918988,124.41527557373047,18632000,0.0,0.0,GOOGL
