Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2022-06-28 00:00:00-04:00,139.33299738336785,140.59760460905184,134.61765682035212,134.73529052734375,67083400,0.0,0.0,AAPL
2022-06-29 00:00:00-04:00,134.75495460399418,137.90177718278738,133.98049250296057,136.4901123046875,66242400,0.0,0.0,AAPL
2022-06-30 00:00:00-04:00,134.5490335635321,135.64698810352084,131.1375212724895,134.0294647216797,98964500,0.0,0.0,AAPL
2022-07-01 00:00:00-04:00,133.36281208456919,136.30377397812205,132.99030041650303,136.19593811035156,71051600,0.0,0.0,AAPL
2022-07-05 00:00:00-04:00,135.05880629688934,138.82323473193733,134.2353254229341,138.7742156982422,73353800,0.0,0.0,AAPL
2022-07-06 00:00:00-04:00,138.5683715462856,141.28384979355582,138.30368070277723,140.1074676513672,74064300,0.0,0.0,AAPL
2022-07-07 00:00:00-04:00,140.47017616296918,143.66603189279604,140.4603783389641,143.469970703125,66253700,0.0,0.0,AAPL
2022-07-08 00:00:00-04:00,142.4013924960781,144.646335480772,142.14651447587394,144.1463623046875,64547800,0.0,0.0,AAPL
2022-07-11 00:00:00-04:00,142.8033331399919,143.7542455393016,140.95052737444695,142.01907348632812,63141600,0.0,0.0,AAPL
2022-07-12 00:00:00-04:00,142.89158593841137,145.52865186539117,142.19556639366533,142.9896240234375,77588800,0.0,0.0,AAPL
2022-07-13 00:00:00-04:00,140.17610485424197,143.56800712971256,139.3232154144063,142.6269073486328,71185600,0.0,0.0,AAPL
2022-07-14 00:00:00-04:00,141.24465485515523,146.01881345268225,140.43098661066193,145.5482635498047,78140700,0.0,0.0,AAPL
2022-07-15 00:00:00-04:00,146.83245817528143,147.8912065060331,145.2835494113212,147.21478271484375,76259900,0.0,0.0,AAPL
2022-07-18 00:00:00-04:00,147.77358792071823,148.58725611818477,143.8130828380742,144.17581176757812,81420900,0.0,0.0,AAPL
2022-07-19 00:00:00-04:00,145.0090375439563,148.25389669881054,144.01891901249385,148.02842712402344,82982400,0.0,0.0,AAPL
2022-07-20 00:00:00-04:00,148.14606057222576,150.69490039584335,147.41082004139457,150.0282745361328,64823400,0.0,0.0,AAPL
2022-07-21 00:00:00-04:00,151.4595528168205,152.50850317822432,148.9499341408544,152.29283142089844,65086600,0.0,0.0,AAPL
2022-07-22 00:00:00-04:00,152.33206789895848,153.20455292364784,150.3910366563313,151.05764770507812,66675400,0.0,0.0,AAPL
2022-07-25 00:00:00-04:00,150.9791857674136,151.98891489270602,149.2832351431614,149.94004821777344,53623900,0.0,0.0,AAPL
2022-07-26 00:00:00-04:00,149.2636385384265,150.0773065915356,147.83237855759032,148.61663818359375,55138700,0.0,0.0,AAPL
2022-07-27 00:00:00-04:00,149.57738561961435,154.23391054533735,149.16565257909815,153.70452880859375,78620700,0.0,0.0,AAPL
2022-07-28 00:00:00-04:00,153.8907653704556,154.53778073211737,151.37134852302864,154.2534942626953,81378700,0.0,0.0,AAPL
2022-07-29 00:00:00-04:00,158.0669387195233,160.409904944982,156.36117506106663,159.3119354248047,101786900,0.0,0.0,AAPL
2022-08-01 00:00:00-04:00,157.84147403635484,160.37070393464464,157.72384030664722,158.33163452148438,67829400,0.0,0.0,AAPL
2022-08-02 00:00:00-04:00,156.94933946867826,159.21387773959583,156.488587574071,156.86109924316406,59907000,0.0,0.0,AAPL
2022-08-03 00:00:00-04:00,157.67482654904526,163.31167231688755,157.58660124880873,162.86073303222656,82507500,0.0,0.0,AAPL
2022-08-04 00:00:00-04:00,162.74307352499065,163.89986001020398,161.19416464799912,162.54701232910156,55474100,0.0,0.0,AAPL
2022-08-05 00:00:00-04:00,160.22042780912037,162.81206933981917,160.01426786699392,162.32122802734375,56697000,0.23,0.0,AAPL
2022-08-08 00:00:00-04:00,163.32251461167718,164.7361398246356,161.19226535966965,161.84999084472656,60276900,0.0,0.0,AAPL
2022-08-09 00:00:00-04:00,161.0156004495246,162.78263230320212,160.25970057725633,161.89910888671875,63135500,0.0,0.0,AAPL
2022-08-10 00:00:00-04:00,164.60851631297595,166.23811287684435,163.8428051524665,166.13995361328125,70170500,0.0,0.0,AAPL
2022-08-11 00:00:00-04:00,166.9449356294848,167.85790820975464,165.10919401506573,165.40370178222656,57149200,0.0,0.0,AAPL
2022-08-12 00:00:00-04:00,166.70935086886797,169.01629605421468,166.29703098384923,168.9475860595703,68039400,0.0,0.0,AAPL
2022-08-15 00:00:00-04:00,168.37821564106778,170.21395743937939,168.21133138479297,170.0176239013672,54091700,0.0,0.0,AAPL
2022-08-16 00:00:00-04:00,169.61512926108554,170.52810192661653,168.51564947224608,169.8605499267578,56377100,0.0,0.0,AAPL
2022-08-17 00:00:00-04:00,169.60531301748716,172.92339013736907,169.4089794863745,171.3527069091797,79542000,0.0,0.0,AAPL
2022-08-18 00:00:00-04:00,170.56735491708034,171.6962839363271,169.94889007422466,170.96002197265625,62290100,0.0,0.0,AAPL
2022-08-19 00:00:00-04:00,169.8605088981945,170.55751001123525,168.1720139278697,168.378173828125,70346300,0.0,0.0,AAPL
2022-08-22 00:00:00-04:00,166.58172694573366,166.74861119438174,164.07843325743647,164.5005645751953,69026800,0.0,0.0,AAPL
2022-08-23 00:00:00-04:00,164.0195321647684,165.6196796113523,163.5974008535258,164.16677856445312,54147100,0.0,0.0,AAPL
2022-08-24 00:00:00-04:00,164.2551587296091,165.03068148199358,163.20475103663767,164.4613037109375,53841500,0.0,0.0,AAPL
2022-08-25 00:00:00-04:00,165.68839353539587,167.0234825149317,165.26627719342727,166.91549682617188,51218200,0.0,0.0,AAPL
2022-08-26 00:00:00-04:00,167.44563181749547,167.91683533755338,160.5640262370915,160.6229248046875,78961000,0.0,0.0,AAPL
2022-08-29 00:00:00-04:00,158.19816763869952,159.9161124345619,156.89254277561915,158.42396545410156,73314000,0.0,0.0,AAPL
2022-08-30 00:00:00-04:00,159.16019500251252,159.58231130465205,154.8309714061125,155.99917602539062,77906200,0.0,0.0,AAPL
2022-08-31 00:00:00-04:00,157.3735291899389,157.63858767600124,154.2615972644816,154.3401336669922,87991100,0.0,0.0,AAPL
2022-09-01 00:00:00-04:00,153.77077627080038,155.51817026416148,151.836860169279,155.0666046142578,74229900,0.0,0.0,AAPL
2022-09-02 00:00:00-04:00,156.82376367669738,157.42259054092534,152.1313229947609,152.9559326171875,76957800,0.0,0.0,AAPL
2022-09-06 00:00:00-04:00,153.60388383195894,154.21252227519972,150.87480729194033,151.6994171142578,73714800,0.0,0.0,AAPL
2022-09-07 00:00:00-04:00,151.9840778426693,153.8001813128386,150.79623553618094,153.1031951904297,87449600,0.0,0.0,AAPL
2022-09-08 00:00:00-04:00,151.80738719524012,153.49588236025656,149.88328282837716,151.6306915283203,84923800,0.0,0.0,AAPL
2022-09-09 00:00:00-04:00,152.62222024249937,154.92918072545984,151.91540745534934,154.48741149902344,68028800,0.0,0.0,AAPL
2022-09-12 00:00:00-04:00,156.6667134786447,161.2511691580026,156.38203213199495,160.43637084960938,104956000,0.0,0.0,AAPL
2022-09-13 00:00:00-04:00,156.97104316313002,157.59931943362142,150.56065692569356,151.0220489501953,122656600,0.0,0.0,AAPL
2022-09-14 00:00:00-04:00,151.95465448242936,154.22235404144755,150.79627611743592,152.4651336669922,87965400,0.0,0.0,AAPL
2022-09-15 00:00:00-04:00,151.81721471946022,152.3964188629796,148.60712326254628,149.5789794921875,90481100,0.0,0.0,AAPL
2022-09-16 00:00:00-04:00,148.44022763272653,148.57766259301448,145.65223775657734,147.93955993652344,162278800,0.0,0.0,AAPL
2022-09-19 00:00:00-04:00,146.57501740526791,151.7288507316376,146.36887246061372,151.6503143310547,81474200,0.0,0.0,AAPL
2022-09-20 00:00:00-04:00,150.59011171978128,155.18439428665013,150.27598106267698,154.0260009765625,107689800,0.0,0.0,AAPL
2022-09-21 00:00:00-04:00,154.45792171393398,155.83228620825895,150.78643873263653,150.90423583984375,101696800,0.0,0.0,AAPL
2022-09-22 00:00:00-04:00,149.588778163199,151.64049091114813,148.1457037475465,149.9421844482422,86652500,0.0,0.0,AAPL
2022-09-23 00:00:00-04:00,148.42057250414538,148.69544239271363,145.83874285871622,147.6744842529297,96029900,0.0,0.0,AAPL
2022-09-26 00:00:00-04:00,146.91861726875362,150.95333323742267,146.8989794231201,148.00828552246094,93339400,0.0,0.0,AAPL
2022-09-27 00:00:00-04:00,149.9422080635759,151.88593544780034,147.20330517830297,148.9801483154297,84442700,0.0,0.0,AAPL
2022-09-28 00:00:00-04:00,144.93563790031018,147.88068609523327,142.18692325585735,147.0953369140625,146691400,0.0,0.0,AAPL
2022-09-29 00:00:00-04:00,143.4238179924611,144.03245634378814,138.103085707034,139.8701171875,128138200,0.0,0.0,AAPL
2022-09-30 00:00:00-04:00,138.69213315187477,140.4788028880648,135.47221503631138,135.66854858398438,124925300,0.0,0.0,AAPL
2022-10-03 00:00:00-04:00,135.67834355315813,140.44932105441077,135.16786446408517,139.84066772460938,114311700,0.0,0.0,AAPL
2022-10-04 00:00:00-04:00,142.37346603599343,143.54167105288877,141.6175660287155,143.4238739013672,87830100,0.0,0.0,AAPL
2022-10-05 00:00:00-04:00,141.43104557154376,144.68041318278895,140.39044924017614,143.71835327148438,79471000,0.0,0.0,AAPL
2022-10-06 00:00:00-04:00,143.13912691743977,144.8374334955695,142.5599378213271,142.76608276367188,68402200,0.0,0.0,AAPL
2022-10-07 00:00:00-04:00,139.9290453992253,140.47880029356153,136.8956494527264,137.52392578125,85925600,0.0,0.0,AAPL
2022-10-10 00:00:00-04:00,137.847900390625,139.29097534068862,136.03179615324555,137.847900390625,74899000,0.0,0.0,AAPL
2022-10-11 00:00:00-04:00,137.33738075448184,138.76083241469453,135.68816128454225,136.43423461914062,77033700,0.0,0.0,AAPL
2022-10-12 00:00:00-04:00,136.58150689181417,137.78897231294513,135.62927355780315,135.80596923828125,70433700,0.0,0.0,AAPL
2022-10-13 00:00:00-04:00,132.51735724415704,140.95981974279604,131.90870376504793,140.37081909179688,113224000,0.0,0.0,AAPL
2022-10-14 00:00:00-04:00,141.66658426591152,141.87274416009623,135.6586927916983,135.84521484375,88598000,0.0,0.0,AAPL
2022-10-17 00:00:00-04:00,138.48600126569377,140.282467627112,137.70065202144465,139.80145263671875,85250900,0.0,0.0,AAPL
2022-10-18 00:00:00-04:00,142.82500010106065,144.0128276023933,138.03438444661543,141.1168670654297,99136600,0.0,0.0,AAPL
2022-10-19 00:00:00-04:00,139.09460416043055,142.2948839097448,138.9080820775627,141.224853515625,61758300,0.0,0.0,AAPL
2022-10-20 00:00:00-04:00,140.4002709458009,143.21769564184982,140.03703814278057,140.76348876953125,64522000,0.0,0.0,AAPL
2022-10-21 00:00:00-04:00,140.25297565616944,145.14176534962488,140.03700430524796,144.5723876953125,86548600,0.0,0.0,AAPL
2022-10-24 00:00:00-04:00,144.4938810962025,147.47818995640918,143.32567626964715,146.7124786376953,75981900,0.0,0.0,AAPL
2022-10-25 00:00:00-04:00,147.3407290522299,149.69677613929844,146.62410499116672,149.5495147705078,74732300,0.0,0.0,AAPL
2022-10-26 00:00:00-04:00,148.19482861119383,149.2059606049606,145.32830191392304,146.61431884765625,88194300,0.0,0.0,AAPL
2022-10-27 00:00:00-04:00,145.35775035197634,146.31979510961392,141.48991849585923,142.14764404296875,109180200,0.0,0.0,AAPL
2022-10-28 00:00:00-04:00,145.48537216958695,154.6150242142885,145.11234293200243,152.88726806640625,164762400,0.0,0.0,AAPL
2022-10-31 00:00:00-04:00,150.35450854811523,151.4147275390832,149.13721674827332,150.5312042236328,97943200,0.0,0.0,AAPL
2022-11-01 00:00:00-04:00,152.23931825640548,152.60253597457515,146.3983105936967,147.8904571533203,80379300,0.0,0.0,AAPL
2022-11-02 00:00:00-04:00,146.22162239502856,149.3826416112209,142.34397906464244,142.37342834472656,93604600,0.0,0.0,AAPL
2022-11-03 00:00:00-04:00,139.45783369878677,140.1842842462697,136.2084665510831,136.33609008789062,97918500,0.0,0.0,AAPL
2022-11-04 00:00:00-04:00,139.71864706361086,140.28896920604143,132.1373281619349,136.07057189941406,140814800,0.23,0.0,AAPL
2022-11-07 00:00:00-05:00,134.82178704829124,136.8277351131925,133.40581664759068,136.60157775878906,83374600,0.0,0.0,AAPL
2022-11-08 00:00:00-05:00,138.06673762400212,139.0697043062685,135.19547054516553,137.1719207763672,89908500,0.0,0.0,AAPL
2022-11-09 00:00:00-05:00,136.18859544917657,136.23776400792798,132.34384521853534,132.61917114257812,74917800,0.0,0.0,AAPL
2022-11-10 00:00:00-05:00,138.88286812786214,144.4188995361328,137.171901375878,144.4188995361328,118854000,0.0,0.0,AAPL
2022-11-11 00:00:00-05:00,143.38642351170455,147.50648417895965,141.96061049585242,147.20166015625,93979700,0.0,0.0,AAPL
2022-11-14 00:00:00-05:00,146.48384590068005,147.77198095425382,144.96953850636208,145.80535888671875,73374100,0.0,0.0,AAPL
2022-11-15 00:00:00-05:00,149.67960607049233,151.02673737922098,146.08068410249945,147.53598022460938,89868300,0.0,0.0,AAPL
2022-11-16 00:00:00-05:00,146.6411761367448,147.36881668355312,144.83187247009243,146.3068389892578,64218300,0.0,0.0,AAPL
2022-11-17 00:00:00-05:00,143.98625266251898,148.95197725260945,143.71092672522755,148.2046661376953,80389400,0.0,0.0,AAPL
2022-11-18 00:00:00-05:00,149.7681336507777,150.1516244369956,147.46718893347042,148.76515197753906,74829600,0.0,0.0,AAPL
2022-11-21 00:00:00-05:00,147.65399909356225,147.8604860232478,145.2547175972566,145.5398712158203,58724100,0.0,0.0,AAPL
2022-11-22 00:00:00-05:00,145.65785433713793,147.90962978782017,144.47786920588229,147.6736297607422,51804100,0.0,0.0,AAPL
2022-11-23 00:00:00-05:00,146.95583870512687,149.29612388958984,146.84767388557262,148.54881286621094,58301400,0.0,0.0,AAPL
2022-11-25 00:00:00-05:00,145.8348580598712,146.3953525551104,144.66471552066162,145.63819885253906,35195900,0.0,0.0,AAPL
2022-11-28 00:00:00-05:00,142.7177546502144,144.19272111621666,140.9871327315936,141.8131103515625,69246000,0.0,0.0,AAPL
2022-11-29 00:00:00-05:00,141.8819517027843,142.39327767480953,138.007718580844,138.81402587890625,83763800,0.0,0.0,AAPL
2022-11-30 00:00:00-05:00,139.04018245155586,146.23802684928043,138.2043770255708,145.55953979492188,111380900,0.0,0.0,AAPL
2022-12-01 00:00:00-05:00,145.73654727553216,146.64119170281938,144.16324348642758,145.83486938476562,71250400,0.0,0.0,AAPL
2022-12-02 00:00:00-05:00,143.52408428382984,145.53003217962117,143.21924526160134,145.34320068359375,65447400,0.0,0.0,AAPL
2022-12-05 00:00:00-05:00,145.30389650239576,148.40132070138284,143.33727415278167,144.18292236328125,68826400,0.0,0.0,AAPL
2022-12-06 00:00:00-05:00,144.61558740538712,144.84174478338647,139.55152565219004,140.52500915527344,64727200,0.0,0.0,AAPL
2022-12-07 00:00:00-05:00,139.8170142991394,140.97731424983792,137.66356048798676,138.58787536621094,69721100,0.0,0.0,AAPL
2022-12-08 00:00:00-05:00,139.9841640195035,141.12480845757423,138.7451974772698,140.26931762695312,62128300,0.0,0.0,AAPL
2022-12-09 00:00:00-05:00,139.9645101732408,143.14061609699272,138.5485396692002,139.7875213623047,76097000,0.0,0.0,AAPL
2022-12-12 00:00:00-05:00,140.31847817047847,142.0884409898644,138.7058487137347,142.07861328125,70462700,0.0,0.0,AAPL
2022-12-13 00:00:00-05:00,147.00500937638787,147.4671667934874,141.83279839446703,143.04226684570312,93886200,0.0,0.0,AAPL
2022-12-14 00:00:00-05:00,142.9242927483946,144.2124280542218,138.80421630941913,140.82000732421875,82291200,0.0,0.0,AAPL
2022-12-15 00:00:00-05:00,138.75501875197617,139.43350575702271,133.7597969655739,134.22195434570312,98931900,0.0,0.0,AAPL
2022-12-16 00:00:00-05:00,134.40883969926585,135.35281025522198,131.4982313094279,132.2652130126953,160156900,0.0,0.0,AAPL
2022-12-19 00:00:00-05:00,132.85516655290323,132.94366095306307,129.12842399506934,130.160888671875,79592600,0.0,0.0,AAPL
2022-12-20 00:00:00-05:00,129.1972093009086,131.02616804412892,127.72224305650941,130.09202575683594,77432800,0.0,0.0,AAPL
2022-12-21 00:00:00-05:00,130.76068907847488,134.52677190815584,130.53453175568677,133.18946838378906,85928000,0.0,0.0,AAPL
2022-12-22 00:00:00-05:00,132.10783812958184,132.31432503613755,128.1254256005218,130.02320861816406,77852100,0.0,0.0,AAPL
2022-12-23 00:00:00-05:00,128.73510883960984,130.21007573511977,127.47647162243918,129.659423828125,63814900,0.0,0.0,AAPL
2022-12-27 00:00:00-05:00,129.18741554567987,129.21691367798962,126.57180445054807,127.85993957519531,69007800,0.0,0.0,AAPL
2022-12-28 00:00:00-05:00,127.50595548300566,128.8432592520272,123.76937760067855,123.93653869628906,85438400,0.0,0.0,AAPL
2022-12-29 00:00:00-05:00,125.8539861302219,128.30242867918332,125.5983306446105,127.44695281982422,75703700,0.0,0.0,AAPL
2022-12-30 00:00:00-05:00,126.26695207612292,127.78124421000797,125.30330412522042,127.7615737915039,77034200,0.0,0.0,AAPL
2023-01-03 00:00:00-05:00,128.10575347623433,128.71540148347327,122.09772277878758,122.98270416259766,112117500,0.0,0.0,AAPL
2023-01-04 00:00:00-05:00,124.77235152537197,126.51281646624362,122.99256074022561,124.2511978149414,89113600,0.0,0.0,AAPL
2023-01-05 00:00:00-05:00,125.0083349534918,125.63765344479737,122.67789249421179,122.93354797363281,80962700,0.0,0.0,AAPL
2023-01-06 00:00:00-05:00,123.90702590791659,128.11558844506558,122.80571484542136,127.45677185058594,87754700,0.0,0.0,AAPL
2023-01-09 00:00:00-05:00,128.292610198386,131.18354745345354,127.72228791640812,127.97794342041016,70790800,0.0,0.0,AAPL
2023-01-10 00:00:00-05:00,128.08610610497774,129.06941726347972,125.98182082594903,128.5482635498047,63896200,0.0,0.0,AAPL
2023-01-11 00:00:00-05:00,129.0595847172529,131.28186245070447,128.28277553296553,131.26220703125,69458900,0.0,0.0,AAPL
2023-01-12 00:00:00-05:00,131.64572074057682,132.0193688291939,129.24643878440378,131.18356323242188,71379600,0.0,0.0,AAPL
2023-01-13 00:00:00-05:00,129.8265664212103,132.6683349676498,129.46274610687883,132.51100158691406,57809700,0.0,0.0,AAPL
2023-01-17 00:00:00-05:00,132.57980425900854,134.99874055778392,131.89148966196402,133.67127990722656,63646600,0.0,0.0,AAPL
2023-01-18 00:00:00-05:00,134.53663801277594,136.2967583598761,132.77650266153844,132.95350646972656,69672800,0.0,0.0,AAPL
2023-01-19 00:00:00-05:00,131.8423392118264,133.97612225756075,131.53751520588366,133.01248168945312,58280400,0.0,0.0,AAPL
2023-01-20 00:00:00-05:00,133.0222897939842,135.7165669083965,131.97998269986445,135.56906127929688,80223600,0.0,0.0,AAPL
2023-01-23 00:00:00-05:00,135.81494462926892,140.92817511679004,135.59861495460586,138.7550506591797,81760300,0.0,0.0,AAPL
2023-01-24 00:00:00-05:00,137.96838472187488,140.77082749424633,137.95855701188813,140.15133666992188,66435100,0.0,0.0,AAPL
2023-01-25 00:00:00-05:00,138.53872531246566,140.05301807827476,136.49343605439017,139.49253845214844,65799300,0.0,0.0,AAPL
2023-01-26 00:00:00-05:00,140.78064047196506,141.8426182007582,139.53183124401355,141.55746459960938,54105100,0.0,0.0,AAPL
2023-01-27 00:00:00-05:00,140.77079221891566,144.77285978471076,140.69212554632242,143.4945526123047,70555800,0.0,0.0,AAPL
2023-01-30 00:00:00-05:00,142.54074493087208,143.12089472125817,140.46595847340612,140.6134490966797,64015300,0.0,0.0,AAPL
2023-01-31 00:00:00-05:00,140.31849689379183,141.93112656571586,139.90550801485074,141.8819580078125,65874500,0.0,0.0,AAPL
2023-02-01 00:00:00-05:00,141.56725853069813,144.1631984692018,138.96149088558104,143.0028839111328,77663600,0.0,0.0,AAPL
2023-02-02 00:00:00-05:00,146.41500811186492,148.65695608667727,145.69719525256042,148.302978515625,118339000,0.0,0.0,AAPL
2023-02-03 00:00:00-05:00,145.55954560277002,154.75351068440185,145.36288637728777,151.92156982421875,154357300,0.0,0.0,AAPL
2023-02-06 00:00:00-05:00,150.02379246889225,150.5449461888697,148.2636570715711,149.1977996826172,69858300,0.0,0.0,AAPL
2023-02-07 00:00:00-05:00,148.12597415973434,152.63936822302708,148.12597415973434,152.0690460205078,83322600,0.0,0.0,AAPL
2023-02-08 00:00:00-05:00,151.31189384284664,152.00020850727236,148.64711456554969,149.3845977783203,64120100,0.0,0.0,AAPL
2023-02-09 00:00:00-05:00,151.213581264491,151.75440537570756,147.9096553354024,148.35214233398438,56007100,0.0,0.0,AAPL
2023-02-10 00:00:00-05:00,147.19009004770194,149.04152741969745,146.95372962642622,148.71653747558594,57450700,0.23,0.0,AAPL
2023-02-13 00:00:00-05:00,148.65743217523777,151.91715888947925,148.62788900472555,151.51339721679688,62199000,0.0,0.0,AAPL
2023-02-14 00:00:00-05:00,149.80964612462722,151.4345954776921,148.56878800441328,150.8732452392578,61707600,0.0,0.0,AAPL
2023-02-15 00:00:00-05:00,150.78463194852628,153.13833305811258,150.5581292969133,152.97091674804688,65573800,0.0,0.0,AAPL
2023-02-16 00:00:00-05:00,151.17854429955682,153.95572244720177,151.02098573800205,151.37551879882812,68167900,0.0,0.0,AAPL
2023-02-17 00:00:00-05:00,150.03619479649413,150.6763169294936,148.55897600306773,150.233154296875,59144100,0.0,0.0,AAPL
2023-02-21 00:00:00-05:00,147.91880821074704,149.0021077790729,146.15600076088242,146.2249298095703,58867200,0.0,0.0,AAPL
2023-02-22 00:00:00-05:00,146.60903658364012,147.67263591965713,144.9250155718982,146.6484375,51011300,0.0,0.0,AAPL
2023-02-23 00:00:00-05:00,147.81048914517564,148.05669224456878,145.00378282832062,147.13096618652344,48394200,0.0,0.0,AAPL
2023-02-24 00:00:00-05:00,144.8757304118409,144.95451719493005,143.50684198813192,144.4818115234375,55469600,0.0,0.0,AAPL
2023-02-27 00:00:00-05:00,145.46667494315656,146.90449291595675,145.2106140512802,145.67347717285156,44998500,0.0,0.0,AAPL
2023-02-28 00:00:00-05:00,144.8166705381309,146.8158385647427,144.6000106018143,145.17120361328125,50547000,0.0,0.0,AAPL
2023-03-01 00:00:00-05:00,144.59999202590106,144.99391093566584,142.80762642427203,143.1030731201172,55479000,0.0,0.0,AAPL
2023-03-02 00:00:00-05:00,142.1872231725768,144.481837933212,141.71450238763347,143.69398498535156,52238100,0.0,0.0,AAPL
2023-03-03 00:00:00-05:00,145.79162671403117,148.81500811176437,145.09241829817535,148.73622131347656,70732300,0.0,0.0,AAPL
2023-03-06 00:00:00-05:00,151.4543124625378,153.926201531547,151.1293375512549,151.49371337890625,87558000,0.0,0.0,AAPL
2023-03-07 00:00:00-05:00,151.36570502149803,151.69069500723498,148.83474426282984,149.297607421875,56182000,0.0,0.0,AAPL
2023-03-08 00:00:00-05:00,150.48916195859897,151.13914166926784,149.52405013269365,150.54824829101562,47204800,0.0,0.0,AAPL
2023-03-09 00:00:00-05:00,151.2277963802791,152.1929083670859,147.9483691410299,148.3029022216797,53833600,0.0,0.0,AAPL
2023-03-10 00:00:00-05:00,147.92868001277867,148.64758887079853,145.36816171354923,146.24464416503906,68572400,0.0,0.0,AAPL
2023-03-13 00:00:00-04:00,145.56510332314932,150.81415467329558,145.4567733693173,148.18470764160156,84457100,0.0,0.0,AAPL
2023-03-14 00:00:00-04:00,148.98242012042218,151.07021762009597,147.82034869008896,150.27252197265625,73695900,0.0,0.0,AAPL
2023-03-15 00:00:00-04:00,148.89382292012243,150.92253451978002,147.6431066809658,150.66648864746094,77167900,0.0,0.0,AAPL
2023-03-16 00:00:00-04:00,149.84905684492745,154.08375312665916,149.33695019463687,153.48301696777344,76161100,0.0,0.0,AAPL
2023-03-17 00:00:00-04:00,153.70954970993674,154.35952962100535,151.9368840556802,152.6459503173828,98944600,0.0,0.0,AAPL
2023-03-20 00:00:00-04:00,152.71486085947325,155.4230948668754,151.80882025865256,155.00946044921875,73641400,0.0,0.0,AAPL
2023-03-21 00:00:00-04:00,154.93069227015488,156.9790888157361,154.1625247817563,156.8609161376953,73938300,0.0,0.0,AAPL
2023-03-22 00:00:00-04:00,156.88062840402722,159.67749219321786,155.41325242402124,155.43295288085938,75701800,0.0,0.0,AAPL
2023-03-23 00:00:00-04:00,156.41776312286146,159.0964541870748,155.28521978995877,156.5162353515625,67622100,0.0,0.0,AAPL
2023-03-24 00:00:00-04:00,156.44733419696482,157.90485267428312,155.452678855526,157.81622314453125,59196500,0.0,0.0,AAPL
2023-03-27 00:00:00-04:00,157.5109061704178,158.32830230982592,155.47233717929535,155.87611389160156,52390300,0.0,0.0,AAPL
2023-03-28 00:00:00-04:00,155.57079288605044,156.08289946543738,153.61101109186916,155.25564575195312,45992200,0.0,0.0,AAPL
2023-03-29 00:00:00-04:00,156.94954647836764,158.60403911493316,156.92986104995282,158.3282928466797,51305700,0.0,0.0,AAPL
2023-03-30 00:00:00-04:00,159.07676882534926,160.0024950198449,158.8207229739758,159.8941650390625,49501700,0.0,0.0,AAPL
2023-03-31 00:00:00-04:00,159.9729235769942,162.4940408365555,159.45097422374334,162.3955535888672,68749800,0.0,0.0,AAPL
2023-04-03 00:00:00-04:00,161.77514833228696,163.76445869825218,161.7259047034759,163.6462860107422,56976200,0.0,0.0,AAPL
2023-04-04 00:00:00-04:00,164.06975594835677,164.30610131295074,162.60238002597387,163.11448669433594,46278300,0.0,0.0,AAPL
2023-04-05 00:00:00-04:00,162.23803059475318,162.54332009164784,159.34267919173706,161.2729034423828,51511700,0.0,0.0,AAPL
2023-04-06 00:00:00-04:00,159.96306777674639,162.45465692468338,159.5396056660462,162.15921020507812,45390100,0.0,0.0,AAPL
2023-04-10 00:00:00-04:00,158.96843186504725,159.5691680908203,157.6487867222166,159.5691680908203,47716900,0.0,0.0,AAPL
2023-04-11 00:00:00-04:00,159.88432686993428,159.89416958590462,158.07226031922266,158.3578643798828,47644200,0.0,0.0,AAPL
2023-04-12 00:00:00-04:00,158.77145737665472,159.59869619161648,157.35332510698044,157.66847229003906,50133100,0.0,0.0,AAPL
2023-04-13 00:00:00-04:00,159.1752417539843,163.28190788405584,158.96842452673738,163.04554748535156,68445600,0.0,0.0,AAPL
2023-04-14 00:00:00-04:00,162.09027277975596,163.794009087704,161.33197803499354,162.70086669921875,49386500,0.0,0.0,AAPL
2023-04-17 00:00:00-04:00,162.5826774005875,162.8781241294329,161.53877864877254,162.72055053710938,41516200,0.0,0.0,AAPL
2023-04-18 00:00:00-04:00,163.57732044379625,164.86742208466634,163.1341429104535,163.9416961669922,49923000,0.0,0.0,AAPL
2023-04-19 00:00:00-04:00,163.2819130529251,165.60607111909823,163.02585218946155,165.08412170410156,47720200,0.0,0.0,AAPL
2023-04-20 00:00:00-04:00,163.56749547193866,165.32046042282218,163.04554607797024,164.11898803710938,52456400,0.0,0.0,AAPL
2023-04-21 00:00:00-04:00,162.54332186221907,163.9220534848416,161.9918292131701,162.51377868652344,58337300,0.0,0.0,AAPL
2023-04-24 00:00:00-04:00,162.49402564838778,163.08491902519904,161.4008834202169,162.8190155029297,41949600,0.0,0.0,AAPL
2023-04-25 00:00:00-04:00,162.68116189989732,163.78414697340926,161.24332919160244,161.28273010253906,48714100,0.0,0.0,AAPL
2023-04-26 00:00:00-04:00,160.58353763858076,162.76982277852977,160.327491776325,161.2729034423828,45498800,0.0,0.0,AAPL
2023-04-27 00:00:00-04:00,162.6811671878293,165.9999802574992,162.6811671878293,165.85226440429688,64902300,0.0,0.0,AAPL
2023-04-28 00:00:00-04:00,165.93106728858945,167.27041291997128,165.33033104891717,167.1029815673828,55275900,0.0,0.0,AAPL
2023-05-01 00:00:00-04:00,166.70905380019818,167.86128258741087,166.07877442017465,167.01434326171875,52472900,0.0,0.0,AAPL
